nctId,status,enrollment,enrollment_type,last_update_year,extracted_score,Type_I,Type_II,Type_III,Type_IV,Type_V,Type_VI,"facility",city,state,zip,latitude,longitude,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_Black_or_African_American,Race_White,Race_More_than_one_race,Race_Unknown_or_Not_Reported,"search_query","place_name"
NCT05372419,COMPLETED,90,ACTUAL,2025,IV-VI,0,0,0,1,1,1,"Skin Specialists, P.C",Omaha,Nebraska,68144,41.2321726,-96.13400329999999,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"Skin Specialists, P.C, Omaha, Nebraska 68144",Schlessinger MD Dermatology & Cosmetic Surgery
NCT06415305,COMPLETED,10,ACTUAL,2025,All,1,1,1,1,1,1,"Skin Sciences, PLLC",Louisville,Kentucky,40217,38.27766,-85.7369958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Skin Sciences, PLLC, Louisville, Kentucky 40217","Dr. Leon H. Kircik, MD"
NCT04695691,COMPLETED,104,ACTUAL,2023,I-VI,1,1,1,1,1,1,"Skin Research Institute",Coral Gables,Florida,33146,25.7312214,-80.2577452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Skin Research Institute, Coral Gables, Florida 33146","Skin Research Institute"
NCT03421691,COMPLETED,17,ACTUAL,2023,I-IV,1,1,1,1,0,0,Skin Laser and Surgery Specialists of NY and NJ,New York,New York,10022,40.7446877,-73.974925,0.0,2.0,0.0,0.0,14.0,0.0,0.0,"Skin Laser and Surgery Specialists of NY and NJ, New York, New York 10022",Laser & Skin Surgery Center of New York
NCT04695691,COMPLETED,104,ACTUAL,2023,"I-VI",1,1,1,1,1,1,"Skin Laser & Surgery Specialists, a Division of Schweiger Dermatology",Hackensack,New Jersey,07601,40.8838005,-74.05749949999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Skin Laser & Surgery Specialists, a Division of Schweiger Dermatology, Hackensack, New Jersey 07601","Schweiger Dermatology Group - Hackensack"
NCT02217228,COMPLETED,394,ACTUAL,2017,"I, II, III",1,1,1,0,0,0,Skin Laser & Surgery Specialists of NY & NJ,Hackensack,New Jersey,07601,40.8838005,-74.05749949999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Skin Laser & Surgery Specialists of NY & NJ, Hackensack, New Jersey 07601",Schweiger Dermatology Group - Hackensack
NCT03430245,COMPLETED,16,ACTUAL,2020,I-VI,1,1,1,1,1,1,"Skin Laser & Surgery Specialist of NY/NJ",Hackensack,New Jersey,07601,40.8838005,-74.05749949999999,0.0,0.0,0.0,0.0,16.0,0.0,0.0,"Skin Laser & Surgery Specialist of NY/NJ, Hackensack, New Jersey 07601","Schweiger Dermatology Group - Hackensack"
NCT02488083,UNKNOWN,60,ESTIMATED,2016,"I-VI",1,1,1,1,1,1,Skin Laser & Surgery Specialist of NY/NJ,Hackensack,New Jersey,07601,40.8838005,-74.05749949999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Skin Laser & Surgery Specialist of NY/NJ, Hackensack, New Jersey 07601",Schweiger Dermatology Group - Hackensack
NCT01147172,COMPLETED,100,ACTUAL,2017,"IV, V, VI",0,0,0,1,1,1,"Skin Care Research, Inc.",Boca Raton,Florida,33486,26.3618919,-80.1071697,3.0,1.0,0.0,41.0,0.0,2.0,53.0,"Skin Care Research, Inc., Boca Raton, Florida 33486",Skin Care Research
NCT05372419,COMPLETED,90,ACTUAL,2025,IV-VI,0,0,0,1,1,1,"Skin Care Research, Inc",Hollywood,Florida,33021,26.3618919,-80.1071697,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"Skin Care Research, Inc, Hollywood, Florida 33021",Skin Care Research
NCT05372419,COMPLETED,90,ACTUAL,2025,"IV-VI",0,0,0,1,1,1,Skin Care Physicians of Georgia,Macon,Georgia,31217,32.8449125,-83.61838759999999,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"Skin Care Physicians of Georgia, Macon, Georgia 31217",Skin Care Physicians of Georgia
NCT01754233,COMPLETED,6,ACTUAL,2020,III-IV,0,0,1,1,0,0,Skin Care Physicians,Chestnut Hill,Massachusetts,02467,42.32247419999999,-71.16683549999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Skin Care Physicians, Chestnut Hill, Massachusetts 02467","SkinCare Physicians"
NCT03290547,COMPLETED,22,ACTUAL,2023,I-VI,1,1,1,1,1,1,Skin Care Physicians,Chestnut Hill,Massachusetts,02467,42.32247419999999,-71.16683549999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Skin Care Physicians, Chestnut Hill, Massachusetts 02467","SkinCare Physicians"
NCT02935660,COMPLETED,27,ACTUAL,2023,"I-VI",1,1,1,1,1,1,Skin Care Physicians,Chestnut Hill,Massachusetts,02467,42.32247419999999,-71.16683549999999,0.0,3.0,2.0,1.0,21.0,0.0,0.0,"Skin Care Physicians, Chestnut Hill, Massachusetts 02467",SkinCare Physicians
NCT01950065,COMPLETED,85,ACTUAL,2015,"I, II, III, IV",1,1,1,1,0,0,Skin Care Physicians,Chestnut Hill,Massachusetts,02467,42.32247419999999,-71.16683549999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Skin Care Physicians, Chestnut Hill, Massachusetts 02467",SkinCare Physicians
NCT01754246,COMPLETED,20,ACTUAL,2020,III-IV,0,0,1,1,0,0,Skin Care Physicians,Chestnut Hill,Massachusetts,02467,42.32247419999999,-71.16683549999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Skin Care Physicians, Chestnut Hill, Massachusetts 02467",SkinCare Physicians
NCT02700152,UNKNOWN,60,ESTIMATED,2018,I-VI,1,1,1,1,1,1,Skin Care Physicians,Chestnut Hill,Massachusetts,02467,42.32247419999999,-71.16683549999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Skin Care Physicians, Chestnut Hill, Massachusetts 02467",SkinCare Physicians
NCT04540900,ACTIVE_NOT_RECRUITING,85,ACTUAL,2025,I-IV,1,1,1,1,0,0,"Skin and Cancer Associates, LLP. D/B/A Center for Clinical and Cosmetic Research",Aventura,Florida,33180,25.9668227,-80.1468142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Skin and Cancer Associates, LLP. D/B/A Center for Clinical and Cosmetic Research, Aventura, Florida 33180",Skin And Cancer Associates
NCT05590585,COMPLETED,124,ACTUAL,2024,IV,0,0,0,1,0,0,"Skin and Cancer Associates, LLP",Miami,Florida,33137,25.6964219,-80.3350595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Skin and Cancer Associates, LLP, Miami, Florida 33137",Skin And Cancer Associates
NCT05171894,RECRUITING,84,ESTIMATED,2024,"I-VI",1,1,1,1,1,1,Skin and Cancer Associates (SCA) and the Center for Cosmetic Enhancement (CCE),Aventura,Florida,33180,25.9615,-80.14322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Skin and Cancer Associates (SCA) and the Center for Cosmetic Enhancement (CCE), Aventura, Florida 33180",Skin and Cancer Associates/Center For Cosmetic Enhancement
NCT00027976,WITHDRAWN,0,ACTUAL,2013,"I, II, III",1,1,1,0,0,0,Siteman Cancer Center at Barnes-Jewish Hospital,St Louis,Missouri,63110,38.6741694,-90.46732600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Siteman Cancer Center at Barnes-Jewish Hospital, St Louis, Missouri 63110","Siteman Cancer Center at Barnes-Jewish West County Hospital"
NCT02115646,COMPLETED,29,ACTUAL,2018,"I-VI",1,1,1,1,1,1,Shriners Hospital- Boston,Boston,Massachusetts,02114,42.3631277,-71.0665482,0.0,1.0,0.0,1.0,20.0,0.0,0.0,"Shriners Hospital- Boston, Boston, Massachusetts 02114",Shriners Children's Boston
NCT01452490,COMPLETED,50,ACTUAL,2020,I-IV,1,1,1,1,0,0,Shoreline Foot and Ankle Center,New London,Connecticut,06320,41.3378202,-72.10436709999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Shoreline Foot and Ankle Center, New London, Connecticut 06320","Shoreline Foot and Ankle Center, PC"
NCT01452490,COMPLETED,50,ACTUAL,2020,I-IV,1,1,1,1,0,0,Shoreline Foot and Ankle Center,Westbrook,Connecticut,06498,41.295478,-72.48913399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Shoreline Foot and Ankle Center, Westbrook, Connecticut 06498",Shoreline Foot & Ankle Center
NCT05089851,COMPLETED,29,ACTUAL,2021,"I-VI",1,1,1,1,1,1,Shino Bay Cosmetic Dermatology and Laser Institute,Fort Lauderdale,Florida,33301,26.1187793,-80.1398408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Shino Bay Cosmetic Dermatology and Laser Institute, Fort Lauderdale, Florida 33301",Shino Bay Cosmetic Dermatology & Laser Institute
NCT02217228,COMPLETED,394,ACTUAL,2017,"I, II, III",1,1,1,0,0,0,"Shideler Clinical Research Center",Carmel,Indiana,46032,39.9164305,-86.15589109999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Shideler Clinical Research Center, Carmel, Indiana 46032","Midwest Institute for Clinical Research, Inc."
NCT00702507,COMPLETED,200,ACTUAL,2012,I-VI,1,1,1,1,1,1,"Sheila Fallon Friedlander, MD",San Diego,California,92123,32.7989015,-117.1511138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sheila Fallon Friedlander, MD, San Diego, California 92123","Sheila Fallon Friedlander, MD"
NCT05045183,COMPLETED,34,ACTUAL,2025,I-III,1,1,1,0,0,0,"SGS Stephens, Inc. Dallas Research Center",Richardson,Texas,75081,32.972524,-96.706842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SGS Stephens, Inc. Dallas Research Center, Richardson, Texas 75081",SGS USA - Richardson
NCT06629792,COMPLETED,32,ACTUAL,2024,I-VI,1,1,1,1,1,1,"SGS Stephens, inc.",Richardson,Texas,75081,32.972524,-96.706842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SGS Stephens, inc., Richardson, Texas 75081",SGS USA - Richardson
NCT05271136,COMPLETED,26,ACTUAL,2022,"I-IV",1,1,1,1,0,0,"SGS Stephens, Inc.",Richardson,Texas,75081,32.972524,-96.706842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SGS Stephens, Inc., Richardson, Texas 75081",SGS USA - Richardson
NCT05012735,COMPLETED,41,ACTUAL,2022,I-VI,1,1,1,1,1,1,SGS Stephens Inc.,Richardson,Texas,75081,32.972524,-96.706842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SGS Stephens Inc., Richardson, Texas 75081",SGS USA - Richardson
NCT06854575,RECRUITING,174,ESTIMATED,2025,I-IV,1,1,1,1,0,0,SGS Phoenix Research Center,Phoenix,Arizona,85029,33.580996,-112.110468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SGS Phoenix Research Center, Phoenix, Arizona 85029",SGS USA - Phoenix
NCT06854575,RECRUITING,174,ESTIMATED,2025,I-IV,1,1,1,1,0,0,SGS Elizabeth Research Center,Elizabeth,New Jersey,07208,40.668834,-74.216002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SGS Elizabeth Research Center, Elizabeth, New Jersey 07208",SGS USA - Elizabeth
NCT06854575,RECRUITING,174,ESTIMATED,2025,I-IV,1,1,1,1,0,0,SGS Dallas Research Center,Richardson,Texas,75081,32.972524,-96.706842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SGS Dallas Research Center, Richardson, Texas 75081",SGS USA - Richardson
NCT05590585,COMPLETED,124,ACTUAL,2024,"IV",0,0,0,1,0,0,SF Research Institute,San Francisco,California,94127,37.7317982,-122.4730305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SF Research Institute, San Francisco, California 94127",SF Research Institute Inc.
NCT03921814,COMPLETED,102,ACTUAL,2022,I-V,1,1,1,1,1,0,Sera Collection,Montebello,California,90640,34.0239736,-118.1397661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sera Collection, Montebello, California 90640",SeraCollection Research Services / Sera Mobile Healthcare
NCT00992277,COMPLETED,25,ACTUAL,2014,All,1,1,1,1,1,1,"Scripps Health",San Diego,California,92130,32.936657,-117.2320611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scripps Health, San Diego, California 92130",Scripps Clinic Carmel Valley
NCT06415435,RECRUITING,90,ESTIMATED,2024,"I-VI",1,1,1,1,1,1,Scripps Health,La Jolla,California,92037,32.8849627,-117.2250478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scripps Health, La Jolla, California 92037","Scripps Memorial Hospital La Jolla"
NCT03322475,UNKNOWN,20,ESTIMATED,2019,"I-V",1,1,1,1,1,0,Scripps Clinical Research Services,La Jolla,California,92037,32.8957567,-117.2424725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scripps Clinical Research Services, La Jolla, California 92037",Scripps Research
NCT02244554,COMPLETED,10,ACTUAL,2023,I-VI,1,1,1,1,1,1,Scripps Clinic Carmel Valley,San Diego,California,92130,32.936657,-117.2320611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scripps Clinic Carmel Valley, San Diego, California 92130",Scripps Clinic Carmel Valley
NCT02468453,UNKNOWN,60,ESTIMATED,2018,I-VI,1,1,1,1,1,1,Scripps Clinic - Carmel Valley,San Diego,California,92130,32.936657,-117.2320611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scripps Clinic - Carmel Valley, San Diego, California 92130","Scripps Clinic Carmel Valley"
NCT06469398,ACTIVE_NOT_RECRUITING,50,ACTUAL,2025,I-VI,1,1,1,1,1,1,"Schweiger Dermatology PC, Reseach Division",Hackensack,New Jersey,07601,40.8838005,-74.05749949999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Schweiger Dermatology PC, Reseach Division, Hackensack, New Jersey 07601",Schweiger Dermatology Group - Hackensack
NCT05372419,COMPLETED,90,ACTUAL,2025,IV-VI,0,0,0,1,1,1,"Savin Medical Group, LLC",Miami Lakes,Florida,33014,25.9111922,-80.29518569999999,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"Savin Medical Group, LLC, Miami Lakes, Florida 33014",Savin Medical Group
NCT04085809,COMPLETED,56,ACTUAL,2023,I-VI,1,1,1,1,1,1,"Sandoz Investigational Site",High Point,North Carolina,27262,35.95569,-80.00532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SKIP",
NCT05123508,WITHDRAWN,0,ACTUAL,2021,I-IV,1,1,1,1,0,0,Sanctuary Plastic Surgery,Boca Raton,Florida,33431,26.3936282,-80.0759346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sanctuary Plastic Surgery, Boca Raton, Florida 33431",Sanctuary Plastic Surgery
NCT06363240,COMPLETED,4,ACTUAL,2025,"All",1,1,1,1,1,1,Sanctuary Plastic Surgery,Boca Raton,Florida,33431,26.3936282,-80.0759346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sanctuary Plastic Surgery, Boca Raton, Florida 33431",Sanctuary Plastic Surgery
NCT02711618,UNKNOWN,47,ACTUAL,2017,I-VI,1,1,1,1,1,1,Sanctuary Plastic Surgery,Boca Raton,Florida,33431,26.3936282,-80.0759346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sanctuary Plastic Surgery, Boca Raton, Florida 33431",Sanctuary Plastic Surgery
NCT05750901,RECRUITING,1000,ESTIMATED,2025,I-VI,1,1,1,1,1,1,Sanctuary Plastic Surgery,Boca Raton,Florida,33431,26.3936282,-80.0759346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sanctuary Plastic Surgery, Boca Raton, Florida 33431",Sanctuary Plastic Surgery
NCT01030198,TERMINATED,7,ACTUAL,2020,I-VI,1,1,1,1,1,1,"Sanctuary Medical Aesthetic Center",Boca Raton,Florida,33431,26.3936282,-80.0759346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sanctuary Medical Aesthetic Center, Boca Raton, Florida 33431",Sanctuary Medical Center
NCT01597323,COMPLETED,61,ACTUAL,2019,I-VI,1,1,1,1,1,1,Sanctuary Medical Aesthetic Center,Boca Raton,Florida,33431,26.3936282,-80.0759346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sanctuary Medical Aesthetic Center, Boca Raton, Florida 33431",Sanctuary Medical Center
NCT01912950,COMPLETED,11,ACTUAL,2023,I-III,1,1,1,0,0,0,Sadick Research Group,New York,New York,10075,40.7759685,-73.95977979999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sadick Research Group, New York, New York 10075",Sadick Dermatology
NCT02110108,COMPLETED,10,ACTUAL,2021,I-III,1,1,1,0,0,0,"Sadick Research Group",New York,New York,10075,40.7759685,-73.95977979999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sadick Research Group, New York, New York 10075",Sadick Dermatology
NCT05372419,COMPLETED,90,ACTUAL,2025,IV-VI,0,0,0,1,1,1,"Sadick Research Group",New York,New York,10075,40.7759685,-73.95977979999999,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"Sadick Research Group, New York, New York 10075",Sadick Dermatology
NCT02924428,TERMINATED,47,ACTUAL,2020,I-VI,1,1,1,1,1,1,Sadick Research Group,New York,New York,10075,40.7759685,-73.95977979999999,0.0,12.0,0.0,10.0,54.0,2.0,0.0,"Sadick Research Group, New York, New York 10075",Sadick Dermatology
NCT02003833,COMPLETED,40,ACTUAL,2015,I-IV,1,1,1,1,0,0,Sadick Research Group,New York,New York,10075,40.7759685,-73.95977979999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sadick Research Group, New York, New York 10075",Sadick Dermatology
NCT03921814,COMPLETED,102,ACTUAL,2022,I-V,1,1,1,1,1,0,"Sadick Research Group",New York,New York,10075,40.7759685,-73.95977979999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sadick Research Group, New York, New York 10075","Sadick Dermatology"
NCT00981461,COMPLETED,72,ACTUAL,2012,I-IV,1,1,1,1,0,0,Sadick Research Group,New York,New York,10075,40.7759685,-73.95977979999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sadick Research Group, New York, New York 10075","Sadick Dermatology"
NCT03284333,COMPLETED,45,ACTUAL,2023,I-VI,1,1,1,1,1,1,Sadick Dermatology/Sadick Research Center,New York,New York,10075,40.7759685,-73.95977979999999,1.0,10.0,2.0,1.0,28.0,1.0,0.0,"Sadick Dermatology/Sadick Research Center, New York, New York 10075",Sadick Dermatology
NCT01950065,COMPLETED,85,ACTUAL,2015,"I, II, III, IV",1,1,1,1,0,0,Roseville Facial Plastic Surgery,Roseville,California,95661,38.7664323,-121.2467686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Roseville Facial Plastic Surgery, Roseville, California 95661","Roseville Facial Plastic Surgery Dr. David J. Kiener, Dr. Jonathan Sykes"
NCT02452359,TERMINATED,54,ACTUAL,2020,I-V,1,1,1,1,1,0,Rosenberg Plastic Surgery,Beverly Hills,California,90211,34.0681214,-118.3838594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rosenberg Plastic Surgery, Beverly Hills, California 90211",Rosenberg Plastic Surgery
NCT05750914,COMPLETED,15,ACTUAL,2024,I-IV,1,1,1,1,0,0,Rochester Dermatologic Surgery,Victor,New York,14654,43.001403,-77.43775099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rochester Dermatologic Surgery, Victor, New York 14654",Rochester Dermatologic Surgery
NCT02772276,COMPLETED,234,ACTUAL,2023,"I, II, III",1,1,1,0,0,0,Riverside Clinical Research,Edgewater,Florida,32132,28.9779602,-80.89977840000002,4.0,2.0,0.0,174.0,288.0,0.0,0.0,"Riverside Clinical Research, Edgewater, Florida 32132",Velocity Clinical Research
NCT00375544,COMPLETED,10,ESTIMATED,2009,"I, II, III",1,1,1,0,0,0,"Richard Neiman, M.D.",Kirkland,Washington,98034,47.68149,-122.20874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Richard Neiman, M.D., Kirkland, Washington 98034",NO_RESULTS_FOUND
NCT05590585,COMPLETED,124,ACTUAL,2024,IV,0,0,0,1,0,0,RFSA Dermatology,San Antonio,Texas,78213,29.5366082,-98.5191773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"RFSA Dermatology, San Antonio, Texas 78213",RFSA Dermatology Castle Hills
NCT02770287,COMPLETED,11,ACTUAL,2020,I-VI,1,1,1,1,1,1,Revive Wellness Center,Torrance,California,90505,33.8153138,-118.3487288,0.0,1.0,0.0,1.0,9.0,0.0,0.0,"Revive Wellness Center, Torrance, California 90505",Revive Wellness Centers - Torrance
NCT05372419,COMPLETED,90,ACTUAL,2025,IV-VI,0,0,0,1,1,1,Revival Research Institute - Troy,Troy,Michigan,48084,42.5610025,-83.16979909999999,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"Revival Research Institute - Troy, Troy, Michigan 48084",Revival Research Institute
NCT05590585,COMPLETED,124,ACTUAL,2024,IV,0,0,0,1,0,0,"Revival Research Institute , LLC",Troy,Michigan,48084,42.5610025,-83.16979909999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Revival Research Institute , LLC, Troy, Michigan 48084",Revival Research Institute
NCT06436261,COMPLETED,20,ACTUAL,2024,I-III,1,1,1,0,0,0,Resurrect Skin MD,Dallas,Texas,75225,32.8633225,-96.8082309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Resurrect Skin MD, Dallas, Texas 75225",Dr. Jay Burns - Resurrect Skin MD
NCT03502434,COMPLETED,223,ACTUAL,2018,All,1,1,1,1,1,1,"Research Site",Lynchburg,Virginia,24503,37.41375,-79.14225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SKIP",
NCT03242577,COMPLETED,10,ACTUAL,2017,"I, II, III",1,1,1,0,0,0,Reliance Clinical Testing Services,Irving,Texas,75062,32.8504992,-97.00850969999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Reliance Clinical Testing Services, Irving, Texas 75062",Rcts Inc
NCT03346447,COMPLETED,23,ACTUAL,2018,"I, II, III",1,1,1,0,0,0,"Reliance Clinical Testing Services",Irving,Texas,75062,32.8504992,-97.00850969999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Reliance Clinical Testing Services, Irving, Texas 75062",Rcts Inc
NCT02979210,COMPLETED,24,ACTUAL,2017,"I, II, III",1,1,1,0,0,0,Reliance Clinical Testing Service,Irving,Texas,75062,32.8504992,-97.00850969999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Reliance Clinical Testing Service, Irving, Texas 75062",Rcts Inc
NCT02615912,COMPLETED,24,ACTUAL,2016,"I, II, III",1,1,1,0,0,0,"Reliance Clinical Testing Service",Irving,Texas,75062,32.8504992,-97.00850969999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Reliance Clinical Testing Service, Irving, Texas 75062","Rcts Inc"
NCT06415435,RECRUITING,90,ESTIMATED,2024,I-VI,1,1,1,1,1,1,Refresh Dermatology,Houston,Texas,77081,29.7033867,-95.4752007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Refresh Dermatology, Houston, Texas 77081","Refresh Dermatology"
NCT04936919,COMPLETED,12,ACTUAL,2023,I-III,1,1,1,0,0,0,RefinedMD,Los Gatos,California,95032,37.261321,-121.9703365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"RefinedMD, Los Gatos, California 95032",RefinedMD
NCT03970317,COMPLETED,7,ACTUAL,2020,I-V,1,1,1,1,1,0,"Refined Dermatology",Los Gatos,California,95032,37.261321,-121.9703365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Refined Dermatology, Los Gatos, California 95032",RefinedMD
NCT03944278,COMPLETED,15,ACTUAL,2020,I-VI,1,1,1,1,1,1,Refined Dermatology,Los Gatos,California,95032,37.261321,-121.9703365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Refined Dermatology, Los Gatos, California 95032",RefinedMD
NCT03820076,COMPLETED,21,ACTUAL,2020,"I, II, III, IV",1,1,1,1,0,0,"RCTS, Inc.",Irving,Texas,75062,32.8504992,-97.00850969999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"RCTS, Inc., Irving, Texas 75062","Rcts Inc"
NCT01437163,COMPLETED,88,ACTUAL,2016,I-IV,1,1,1,1,0,0,"Raymond J. Lanzafame, MD",Rochester,New York,14617,43.2105291,-77.5961153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Raymond J. Lanzafame, MD, Rochester, New York 14617",Lanzafame Raymond J MD
NCT05590585,COMPLETED,124,ACTUAL,2024,IV,0,0,0,1,0,0,Rao Dermatology,Atlantic Highlands,New Jersey,07716,40.4133222,-74.0381704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rao Dermatology, Atlantic Highlands, New Jersey 07716",Rao Dermatology
NCT03590756,COMPLETED,36,ACTUAL,2019,"I, II",1,1,0,0,0,0,Ragle Human Nutrition Research Center,Davis,California,95616,38.5349743,-121.7662516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ragle Human Nutrition Research Center, Davis, California 95616","Human Nutrition Research center USDA"
NCT01347879,COMPLETED,153,ACTUAL,2014,I-VI,1,1,1,1,1,1,"Rady Children's Hospital",San Diego,California,92123,32.7979816,-117.1512449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rady Children's Hospital, San Diego, California 92123",Rady Children’s Hospital - San Diego
NCT05372419,COMPLETED,90,ACTUAL,2025,IV-VI,0,0,0,1,1,1,PureSkin Dermatology,Orlando,Florida,32819,28.448562,-81.49085500000001,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"PureSkin Dermatology, Orlando, Florida 32819",Pure Skin Dermatology & Aesthetics
NCT05372419,COMPLETED,90,ACTUAL,2025,"IV-VI",0,0,0,1,1,1,Progressive Clinical Research,San Antonio,Texas,78213,29.5184449,-98.5251734,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"Progressive Clinical Research, San Antonio, Texas 78213",Progressive Clinical Research
NCT05254210,COMPLETED,10,ACTUAL,2023,"I-VI",1,1,1,1,1,1,Profiles Beverly Hills,West Hollywood,California,90069,34.0908581,-118.3926392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Profiles Beverly Hills, West Hollywood, California 90069",Profiles Beverly Hills
NCT03818555,UNKNOWN,125,ESTIMATED,2020,"I, II, III",1,1,1,0,0,0,"Premier Clinical Research",Spokane,Washington,99202,47.6532825,-117.4038339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Premier Clinical Research, Spokane, Washington 99202","Premier Clinical Research"
NCT01347879,COMPLETED,153,ACTUAL,2014,I-VI,1,1,1,1,1,1,Premier Clinical Research,Spokane,Washington,99216,47.6532825,-117.4038339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Premier Clinical Research, Spokane, Washington 99216",Premier Clinical Research
NCT02748928,COMPLETED,62,ACTUAL,2019,I-VI,1,1,1,1,1,1,"Prana Medical Aesthetics",Jacksonville Beach,Florida,32250,30.2878614,-81.4021661,3.0,3.0,1.0,3.0,52.0,0.0,0.0,"Prana Medical Aesthetics, Jacksonville Beach, Florida 32250",Pure Harmony Med Spa
